onset	duration	dsgn_onset	dsgn_duration	trial_type	database	identifier	valence	arousal
303.913	2.009	303.894	2.000	in_prep	n/a	n/a	n/a	n/a
305.922	8.012	305.894	8.000	in_feel	n/a	n/a	n/a	n/a
319.509	2.008	319.474	2.000	ex_stim	iaps	5020	6.32	2.63
326.440	1.974	326.397	2.000	ex_stim	iaps	4235	5.39	5.29
331.564	2.009	331.547	2.000	ex_stim	iaps	8186	7.01	6.84
338.746	1.985	338.720	2.000	ex_stim	iaps	7217	4.82	2.43
343.640	2.009	343.632	2.000	ex_stim	iaps	9102	3.34	4.84
349.856	1.975	349.818	2.000	ex_stim	iaps	3000	1.45	7.26
355.158	2.009	355.137	2.000	ex_stim	iaps	2271	4.2	3.74
361.840	2.010	361.825	2.000	ex_stim	iaps	1333	6.11	3.17
368.665	1.984	368.623	2.000	in_stim	iaps	4668	6.67	7.13
370.649	2.009	370.623	2.000	in_prep	n/a	n/a	n/a	n/a
372.658	7.998	372.623	8.000	in_feel	n/a	n/a	n/a	n/a
384.949	2.009	384.920	2.000	ex_stim	iaps	9426	3.08	5.28
391.770	1.974	391.717	2.000	ex_stim	iaps	9700	4.77	3.21
399.362	2.008	399.326	2.000	in_stim	iaps	4008	5.91	5.66
401.370	2.007	401.326	2.000	in_prep	n/a	n/a	n/a	n/a
403.377	7.981	403.326	8.000	in_feel	n/a	n/a	n/a	n/a
415.340	1.974	415.285	2.000	ex_stim	iaps	4649	5.77	5.99
420.395	2.000	420.343	2.000	ex_stim	iaps	2302	6.43	3.64
427.142	2.010	427.098	2.000	in_stim	iaps	2320	6.17	2.9
429.152	1.991	429.098	2.000	in_prep	n/a	n/a	n/a	n/a
431.143	8.002	431.098	8.000	in_feel	n/a	n/a	n/a	n/a
444.512	1.972	444.451	2.000	ex_stim	iaps	8231	3.77	5.24
452.406	2.008	452.347	2.000	ex_stim	iaps	4220	8.02	7.17
459.891	2.007	459.843	2.000	ex_stim	iaps	2795	3.92	4.7
465.464	1.990	465.397	2.000	in_stim	iaps	9000	2.55	4.06
467.454	2.009	467.397	2.000	in_prep	n/a	n/a	n/a	n/a
469.463	7.987	469.397	8.000	in_feel	n/a	n/a	n/a	n/a
479.733	1.974	479.671	2.000	in_stim	iaps	4470	5.87	4.81
481.707	2.008	481.671	2.000	in_prep	n/a	n/a	n/a	n/a
483.715	8.004	483.671	8.000	in_feel	n/a	n/a	n/a	n/a
496.081	1.973	496.026	2.000	ex_stim	iaps	7480	7.08	4.55
502.725	2.008	502.690	2.000	ex_stim	iaps	7224	4.45	2.81
507.814	2.010	507.765	2.000	ex_stim	iaps	1810	6.52	4.45
514.327	2.016	514.298	2.000	ex_stim	iaps	9390	3.67	4.14
521.442	2.010	521.400	2.000	ex_stim	iaps	8030	7.33	7.35
