onset	duration	dsgn_onset	dsgn_duration	trial_type	database	identifier	valence	arousal
292.895	2.006	292.893	2.000	in_prep	n/a	n/a	n/a	n/a
294.901	7.984	294.893	8.000	in_feel	n/a	n/a	n/a	n/a
308.350	1.995	308.353	2.000	ex_stim	iaps	9435	2.27	5
313.233	2.031	313.242	2.000	in_stim	iaps	2060	6.49	3.8
315.264	1.989	315.242	2.000	in_prep	n/a	n/a	n/a	n/a
317.253	7.994	317.242	8.000	in_feel	n/a	n/a	n/a	n/a
328.777	2.007	328.764	2.000	ex_stim	iaps	1931	4	6.8
333.648	1.997	333.629	2.000	ex_stim	iaps	4800	6.44	7.07
339.407	2.015	339.398	2.000	in_stim	iaps	8501	7.91	6.44
341.422	1.983	341.398	2.000	in_prep	n/a	n/a	n/a	n/a
343.405	7.996	343.398	8.000	in_feel	n/a	n/a	n/a	n/a
355.374	2.025	355.375	2.000	ex_stim	iaps	7043	5.17	3.68
362.450	1.990	362.429	2.000	ex_stim	iaps	7285	5.67	3.83
367.042	2.005	367.043	2.000	ex_stim	iaps	9163	2.1	6.53
374.582	2.013	374.596	2.000	in_stim	iaps	5000	7.08	2.67
376.595	2.006	376.596	2.000	in_prep	n/a	n/a	n/a	n/a
378.601	8.007	378.596	8.000	in_feel	n/a	n/a	n/a	n/a
392.459	1.993	392.444	2.000	ex_stim	iaps	2279	4.71	3.74
400.235	1.991	400.233	2.000	ex_stim	iaps	5750	6.6	3.14
405.823	2.008	405.813	2.000	ex_stim	iaps	2058	7.91	5.09
412.926	2.010	412.935	2.000	ex_stim	iaps	4770	4.91	5.85
420.302	1.989	420.291	2.000	ex_stim	iaps	8160	5.07	6.97
427.344	2.005	427.341	2.000	ex_stim	iaps	2722	3.47	3.52
432.905	2.020	432.897	2.000	ex_stim	iaps	3500	2.21	6.99
438.295	1.988	438.277	2.000	ex_stim	iaps	4550	4.95	5
446.195	2.001	446.186	2.000	ex_stim	iaps	7490	5.52	2.42
453.408	2.013	453.401	2.000	ex_stim	iaps	3015	1.52	5.9
457.705	1.978	457.683	2.000	in_stim	iaps	9090	3.56	3.97
459.683	1.993	459.683	2.000	in_prep	n/a	n/a	n/a	n/a
461.676	7.994	461.683	8.000	in_feel	n/a	n/a	n/a	n/a
474.345	2.001	474.342	2.000	ex_stim	iaps	2205	1.95	4.53
481.510	2.002	481.521	2.000	ex_stim	iaps	7031	4.52	2.03
488.508	2.009	488.501	2.000	ex_stim	iaps	2351	5.49	4.74
494.496	2.025	494.503	2.000	in_stim	iaps	8185	7.57	7.27
496.521	1.982	496.503	2.000	in_prep	n/a	n/a	n/a	n/a
498.503	8.006	498.503	8.000	in_feel	n/a	n/a	n/a	n/a
511.548	1.996	511.543	2.000	ex_stim	iaps	6930	4.39	4.88
517.798	2.016	517.804	2.000	in_stim	iaps	1460	8.21	4.31
519.814	1.977	519.804	2.000	in_prep	n/a	n/a	n/a	n/a
521.791	8.019	521.804	8.000	in_feel	n/a	n/a	n/a	n/a
